<<<<<<< HEAD
Month,Chesapeake,Norfolk,Virginia Beach
3/4/2020,0,,0
3/10/2020,,0,
3/11/2020,0,0,0
3/12/2020,0,0,0
3/13/2020,0,0,
3/14/2020,0,0,0
3/15/2020,,,1
3/16/2020,0,0,0
3/17/2020,,0,0.5
3/18/2020,0,0.037037037,0
3/19/2020,0.043478261,0,0.14
3/20/2020,0,0,0.033333333
3/21/2020,0,0.032258065,0.040816327
3/22/2020,0.055555556,0.05,0.03030303
3/23/2020,0,0.05,0.088235294
3/24/2020,0.068965517,0,0.092592593
3/25/2020,0.034482759,0.085714286,0.055555556
3/26/2020,0.208333333,0.03125,0.138461538
3/27/2020,0.06779661,0.068965517,0.078787879
3/28/2020,0.28,0.073170732,0.17721519
3/29/2020,0.125,0.12244898,0.186440678
3/30/2020,0.095238095,0.068965517,0.137254902
3/31/2020,0.25,0.225,0.156626506
4/1/2020,0.214285714,0.044776119,0.144385027
4/2/2020,0.210526316,0.239130435,0.196721311
4/3/2020,0.111111111,0.0875,0.071428571
4/4/2020,0.149253731,0.104166667,0.094017094
4/5/2020,0.086956522,0.052631579,0.070754717
4/6/2020,0.241935484,0.128571429,0.074626866
4/7/2020,0.089552239,0.070175439,0.11627907
4/8/2020,0.183673469,0.186440678,0.046296296
4/9/2020,0.111111111,0.05,0.114583333
4/10/2020,0.102564103,0.073170732,0.12
4/11/2020,0.088888889,0.074074074,0.129411765
4/12/2020,0.157894737,0.152173913,0.058823529
4/13/2020,0.108108108,0.058823529,0.082191781
4/14/2020,0.162162162,0.129032258,0.090909091
4/15/2020,0.06122449,0.109090909,0.0625
4/16/2020,0.098039216,0.204545455,0.084033613
4/17/2020,0.192307692,0.035714286,0.043209877
4/18/2020,0.148148148,0.196078431,0.024
4/19/2020,0.265306122,0.086956522,0.090909091
4/20/2020,0.260869565,0.171428571,0.059701493
4/21/2020,0.269230769,0.25,0.073529412
4/22/2020,0.074766355,0.111111111,0.089552239
4/23/2020,0.076923077,0.059139785,0.0625
4/24/2020,0.15,0.092,0.051948052
4/25/2020,0.127906977,0.013513514,0.075581395
4/26/2020,0.076923077,0.045454545,0.015625
4/27/2020,0,0.036199095,0.032258065
4/28/2020,0.123188406,0.020576132,0.039525692
4/29/2020,0.178343949,0.0375,0.068403909
4/30/2020,0.125925926,0.029661017,0.05
5/1/2020,0.109947644,0.033402923,0.03180212
5/2/2020,0.055555556,0.045372051,0.042328042
5/3/2020,0.118421053,0.093959732,0.028571429
5/4/2020,0.133333333,0.113821138,0.044176707
5/5/2020,0.106995885,0.063157895,0.02359882
5/6/2020,0.050746269,0.041543027,0.028497409
5/7/2020,0.076470588,0.075,0.041436464
5/8/2020,0.039325843,0.03539823,0.036036036
5/9/2020,0.088,0.07073955,0.048034934
5/10/2020,0.053435115,0.070707071,0.030188679
5/11/2020,0.05,0.038461538,0.018867925
5/12/2020,0.066666667,0.021428571,0.028673835
5/13/2020,0.074257426,0.060240964,0.02919708
5/14/2020,0.034749035,0.052356021,0.022408964
5/15/2020,0.04029304,0.039473684,0.0234375
5/16/2020,0.051912568,0.076923077,0.018237082
5/17/2020,0.047904192,0.215469613,0.005952381
5/18/2020,0.083333333,0.112903226,0.044776119
5/19/2020,0.050847458,0.076433121,0.038147139
5/20/2020,0.06147541,0.070921986,0.021568627
5/21/2020,0.111111111,0.141304348,0.04109589
5/22/2020,0.046511628,0.079365079,0.042682927
5/23/2020,0.066945607,0.087804878,0.022641509
5/24/2020,0.051643192,0.089201878,0.03358209
5/25/2020,0.191176471,0.028776978,0.009803922
5/26/2020,0.104347826,0.056338028,0.005763689
5/27/2020,0.080701754,0.116197183,0.043568465
5/28/2020,0.076086957,0.068965517,0.045553145
5/29/2020,0.034416826,0.056680162,0.065502183
5/30/2020,0.045248869,0.053254438,0.041152263
5/31/2020,0.056962025,0.075471698,0.008955224
6/1/2020,0.097826087,0.05,0.02238806
6/2/2020,0.04494382,0.031446541,0.017582418
6/3/2020,0.052419355,0.089965398,0.022346369
6/4/2020,0.069868996,0.049382716,0.021604938
6/5/2020,0.031818182,0.045317221,0.007314525
6/6/2020,0.028225806,0.045112782,0.02688172
6/7/2020,0.042016807,0.052380952,0.010152284
6/8/2020,0.030905077,0.04743083,0.033444816
6/9/2020,0.020872865,0.050847458,0.031325301
6/10/2020,0.016420361,0.045801527,0.019083969
6/11/2020,0.027538726,0.090497738,0.046511628
6/12/2020,0.067961165,0.044052863,0.041666667
6/13/2020,0.065420561,0.050955414,0.028735632
6/14/2020,0.079470199,0.051546392,0.016949153
6/15/2020,0.015228426,0.093023256,0.03030303
6/16/2020,0.063432836,0.024886878,0.041570439
6/17/2020,0.076719577,0.021857923,0.040376851
6/18/2020,0.044176707,0.058020478,0.029895366
6/19/2020,0.060606061,0.04359673,0.015904573
6/20/2020,0.08477237,0.03196347,0.037168142
6/21/2020,0.043103448,0.097674419,0.032911392
6/22/2020,0.041666667,0.064220183,0.030425963
6/23/2020,0.035428571,0.073717949,0.027855153
6/24/2020,0.056074766,0.098939929,0.035273369
6/25/2020,0.068441065,0.075528701,0.030560272
6/26/2020,0.045454545,0.07755102,0.023486902
6/27/2020,0.077151335,0.109181141,0.029411765
6/28/2020,0.074257426,0.113268608,0.066528067
6/29/2020,0.081967213,0.123595506,0.052410901
6/30/2020,0.088757396,0.155405405,0.043378995
7/1/2020,0.146131805,0.159685864,0.052744887
7/2/2020,0.112094395,0.128463476,0.06091954
7/3/2020,0.091703057,0.132930514,0.058730159
7/4/2020,0.099678457,0.150159744,0.079457364
7/5/2020,0.105769231,0.138810198,0.110894942
7/6/2020,0.155172414,0.220472441,0.107226107
7/7/2020,0.13253012,0.174632353,0.111747851
7/8/2020,0.130508475,0.1296875,0.087824351
7/9/2020,0.127139364,0.191316147,0.106002554
7/10/2020,0.163212435,0.126911315,0.138801262
7/11/2020,0.177101968,0.154083205,0.112970711
7/12/2020,0.117073171,0.1578125,0.121809745
7/13/2020,0.14978903,0.149425287,0.133531157
7/14/2020,0.118589744,0.160246533,0.119351101
7/15/2020,0.116700201,0.158301158,0.114785992
7/16/2020,0.121212121,0.15696649,0.092957746
7/17/2020,0.132183908,0.128884826,0.113337149
7/18/2020,0.153136531,0.152143845,0.123869801
7/19/2020,0.096774194,0.123287671,0.093126386
7/20/2020,0.141453831,0.142628205,0.109300096
7/21/2020,0.146189736,0.102844639,0.137064071
7/22/2020,0.153005464,0.127853881,0.113419913
7/23/2020,0.121580547,0.123076923,0.122974261
7/24/2020,0.126666667,0.1211226,0.07518372
7/25/2020,0.159554731,0.097633136,0.086916743
7/26/2020,0.146025878,0.103503185,0.111764706
7/27/2020,0.149855908,0.146853147,0.146233383
7/28/2020,0.114130435,0.109530583,0.089142857
7/29/2020,0.146082337,0.110081112,0.083079268
7/30/2020,0.131623932,0.111282844,0.086596386
7/31/2020,0.166666667,0.113385827,0.10495382
8/1/2020,0.121323529,0.089694656,0.100323625
8/2/2020,0.13202934,0.112956811,0.075229358
8/3/2020,0.126843658,0.096539162,0.069682152
8/4/2020,0.108433735,0.122641509,0.0546875
8/5/2020,0.120754717,0.089073634,0.090648855
8/6/2020,0.166666667,0.115631692,0.116465863
8/7/2020,0.095840868,0.099206349,0.103067485
8/8/2020,0.126923077,0.074844075,0.088652482
8/9/2020,0.144522145,0.075506446,0.057497182
8/10/2020,0.108753316,0.095092025,0.078034682
8/11/2020,0.123076923,0.061728395,0.051655629
8/12/2020,0.118908382,0.084226646,0.059418458
8/13/2020,0.086315789,0.106122449,0.076380729
8/14/2020,0.105354059,0.088590604,0.068509615
8/15/2020,0.147849462,0.084507042,0.076719577
8/16/2020,0.067524116,0.078787879,0.042027194
8/17/2020,0.128395062,0.092783505,0.092145015
8/18/2020,0.133333333,0.063981043,0.054945055
8/19/2020,0.106339468,0.075949367,0.081481481
8/20/2020,0.104018913,0.08,0.060043668
8/21/2020,0.138801262,0.103448276,0.049429658
8/22/2020,0.122969838,0.081705151,0.052631579
8/23/2020,0.120104439,0.067622951,0.050340136
8/24/2020,0.157446809,0.14953271,0.07029877
8/25/2020,0.107806691,0.064766839,0.059440559
8/26/2020,0.113490364,0.107632094,0.046341463
8/27/2020,0.152941176,0.055009823,0.072180451
8/28/2020,0.085333333,0.071428571,0.057827927
8/29/2020,0.065753425,0.075,0.058666667
8/30/2020,0.081712062,0.125412541,0.061507937
8/31/2020,0.099630996,0.069544365,0.070063694
