<<<<<<< HEAD
Health District,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,
Chesapeak,8.16%,13.48%,6.43%,4.82%,13.57%,11.69%,5.11%,
Norfolk,6.38%,6.80%,7.31%,6.56%,13.58%,8.76%,4.76%,
Virginia Beach,10.34%,7.16%,3.15%,3.01%,10.39%,6.98%,4.85%,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
=======
Health District,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,
Chesapeak,8.16%,13.48%,6.43%,4.82%,13.57%,11.69%,5.11%,
Norfolk,6.38%,6.80%,7.31%,6.56%,13.58%,8.76%,4.76%,
Virginia Beach,10.34%,7.16%,3.15%,3.01%,10.39%,6.98%,4.85%,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
>>>>>>> 40a9752344cc63f2a04ba22d875523c0e217067e
