<<<<<<< HEAD
Health District,Sum of Number of PCR Testing Encounters,Sum of Total Number of Testing Encounters,Caliclation1
Western Tidewater,45779,47069,0.9726
West Piedmont,20284,21237,0.9551
Virginia Beach,108072,113970,0.9482
Three Rivers,33450,35126,0.9523
Thomas Jefferson,70278,74619,0.9418
Southside,25131,25822,0.9732
Roanoke,76354,79000,0.9665
Richmond,63640,67293,0.9457
Rappahannock Rapidan,36695,40235,0.912
Rappahannock,64779,70051,0.9247
Prince William,126003,136960,0.92
Portsmouth,28498,29006,0.9825
Pittsylvania-Danville,24968,25532,0.9779
Piedmont,26804,27729,0.9666
Peninsula,77148,82058,0.9402
Out of State,74603,75678,0.9858
Norfolk,67140,69382,0.9677
New River,48859,51698,0.9451
Mount Rogers,34390,36122,0.9521
Loudoun,86204,98922,0.8714
Lord Fairfax,57208,60336,0.9482
Lenowisco,15239,15967,0.9544
Henrico,105920,113050,0.9369
Hampton,25647,26540,0.9664
Fairfax,250105,286590,0.8727
Eastern Shore,14352,14651,0.9796
Cumberland Plateau,13159,14042,0.9371
Crater,43811,45394,0.9651
Chickahominy,34749,37615,0.9238
Chesterfield,93108,101320,0.9189
Chesapeake,60334,63063,0.9567
Central Virginia,60755,62106,0.9782
Central Shenandoah,58741,61733,0.9515
Arlington,59695,68192,0.8754
Alleghany,30579,32865,0.9304
Alexandria,41179,45965,0.8959
=======
Health District,Sum of Number of PCR Testing Encounters,Sum of Total Number of Testing Encounters,Caliclation1
Western Tidewater,45779,47069,0.9726
West Piedmont,20284,21237,0.9551
Virginia Beach,108072,113970,0.9482
Three Rivers,33450,35126,0.9523
Thomas Jefferson,70278,74619,0.9418
Southside,25131,25822,0.9732
Roanoke,76354,79000,0.9665
Richmond,63640,67293,0.9457
Rappahannock Rapidan,36695,40235,0.912
Rappahannock,64779,70051,0.9247
Prince William,126003,136960,0.92
Portsmouth,28498,29006,0.9825
Pittsylvania-Danville,24968,25532,0.9779
Piedmont,26804,27729,0.9666
Peninsula,77148,82058,0.9402
Out of State,74603,75678,0.9858
Norfolk,67140,69382,0.9677
New River,48859,51698,0.9451
Mount Rogers,34390,36122,0.9521
Loudoun,86204,98922,0.8714
Lord Fairfax,57208,60336,0.9482
Lenowisco,15239,15967,0.9544
Henrico,105920,113050,0.9369
Hampton,25647,26540,0.9664
Fairfax,250105,286590,0.8727
Eastern Shore,14352,14651,0.9796
Cumberland Plateau,13159,14042,0.9371
Crater,43811,45394,0.9651
Chickahominy,34749,37615,0.9238
Chesterfield,93108,101320,0.9189
Chesapeake,60334,63063,0.9567
Central Virginia,60755,62106,0.9782
Central Shenandoah,58741,61733,0.9515
Arlington,59695,68192,0.8754
Alleghany,30579,32865,0.9304
Alexandria,41179,45965,0.8959
>>>>>>> 40a9752344cc63f2a04ba22d875523c0e217067e
