<<<<<<< HEAD
COUNTYFP,County,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS
51013,Arlington,0.01,0.018,0.035,0.187,0.75
51171,Central Shenandoah,0.023,0.039,0.136,0.288,0.514
51550,Chesapeake,0.018,0.025,0.095,0.182,0.68
51041,Chesterfield,0.026,0.03,0.08,0.216,0.649
51059,fairfax,0.018,0.016,0.054,0.163,0.748
51095,James City County,0.006,0.008,0.005,0.231,0.75
51650,Hampton,0.008,0.025,0.078,0.118,0.771
51087,Henrico,0.04,0.037,0.071,0.191,0.662
51710,Norfolk ,0.004,0.03,0.087,0.215,0.664
51740,Portsmouth,0,0.019,0.122,0.225,0.634
51153,Prince William,0.047,0.027,0.055,0.11,0.761
51159,Richmond,0.015,0.07,0.109,0.167,0.64
51061,roanoke,0.04,0.013,0.042,0.133,0.772
51810,Virginia Beach,0.017,0.041,0.062,0.202,0.678
51800,Suffolk,0.007,0.048,0.171,0.208,0.565
=======
COUNTYFP,County,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS
51013,Arlington,0.01,0.018,0.035,0.187,0.75
51171,Central Shenandoah,0.023,0.039,0.136,0.288,0.514
51550,Chesapeake,0.018,0.025,0.095,0.182,0.68
51041,Chesterfield,0.026,0.03,0.08,0.216,0.649
51059,fairfax,0.018,0.016,0.054,0.163,0.748
51095,James City County,0.006,0.008,0.005,0.231,0.75
51650,Hampton,0.008,0.025,0.078,0.118,0.771
51087,Henrico,0.04,0.037,0.071,0.191,0.662
51710,Norfolk ,0.004,0.03,0.087,0.215,0.664
51740,Portsmouth,0,0.019,0.122,0.225,0.634
51153,Prince William,0.047,0.027,0.055,0.11,0.761
51159,Richmond,0.015,0.07,0.109,0.167,0.64
51061,roanoke,0.04,0.013,0.042,0.133,0.772
51810,Virginia Beach,0.017,0.041,0.062,0.202,0.678
51800,Suffolk,0.007,0.048,0.171,0.208,0.565
>>>>>>> 40a9752344cc63f2a04ba22d875523c0e217067e
