,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS
min,0,0,0.001,0.029,0.115
25%,0.034,0.04,0.079,0.164,0.39325
50%,0.068,0.073,0.115,0.204,0.497
75%,0.113,0.115,0.156,0.247,0.61375
max,0.432,0.384,0.422,0.549,0.889
